Domain,Family
google.com,benign
facebook.com,benign
youtube.com,benign
twitter.com,benign
instagram.com,benign
linkedin.com,benign
microsoft.com,benign
apple.com,benign
wikipedia.org,benign
wordpress.org,benign
googletagmanager.com,benign
youtu.be,benign
en.wikipedia.org,benign
pinterest.com,benign
play.google.com,benign
vimeo.com,benign
plus.google.com,benign
maps.google.com,benign
goo.gl,benign
github.com,benign
adobe.com,benign
bit.ly,benign
wordpress.com,benign
docs.google.com,benign
itunes.apple.com,benign
blogspot.com,benign
macromedia.com,benign
player.vimeo.com,benign
amazon.com,benign
mozilla.org,benign
emabrasil.com.br,benign
yahoo.com,benign
drive.google.com,benign
apps.apple.com,benign
tumblr.com,benign
support.google.com,benign
europa.eu,benign
whatsapp.com,benign
flickr.com,benign
gravatar.com,benign
apache.org,benign
reddit.com,benign
nytimes.com,benign
nih.gov,benign
qq.com,benign
support.microsoft.com,benign
sites.google.com,benign
amazonaws.com,benign
api.whatsapp.com,benign
soundcloud.com,benign
w3.org,benign
forbes.com,benign
medium.com,benign
github.io,benign
t.co,benign
policies.google.com,benign
zoom.us,benign
baidu.com,benign
sourceforge.net,benign
theguardian.com,benign
archive.org,benign
www.ncbi.nlm.nih.gov,benign
cnn.com,benign
spotify.com,benign
forms.gle,benign
miit.gov.cn,benign
creativecommons.org,benign
dropbox.com,benign
who.int,benign
wixsite.com,benign
bbc.co.uk,benign
httpd.apache.org,benign
paypal.com,benign
issuu.com,benign
m.facebook.com,benign
weebly.com,benign
beian.miit.gov.cn,benign
cdc.gov,benign
open.spotify.com,benign
cloudflare.com,benign
bbc.com,benign
tinyurl.com,benign
vk.com,benign
sciencedirect.com,benign
reuters.com,benign
developers.google.com,benign
washingtonpost.com,benign
youtube-nocookie.com,benign
opera.com,benign
oracle.com,benign
imdb.com,benign
wsj.com,benign
harvard.edu,benign
bloomberg.com,benign
php.net,benign
t.me,benign
get.adobe.com,benign
wa.me,benign
wikimedia.org,benign
weibo.com,benign
mit.edu,benign
msn.com,benign
bing.com,benign
office.com,benign
businessinsider.com,benign
wp.com,benign
gnu.org,benign
wiley.com,benign
nature.com,benign
doi.org,benign
un.org,benign
stanford.edu,benign
slideshare.net,benign
accounts.google.com,benign
ibm.com,benign
list-manage.com,benign
researchgate.net,benign
live.com,benign
nginx.org,benign
wpa.qq.com,benign
wix.com,benign
go.com,benign
nasa.gov,benign
springer.com,benign
telegraph.co.uk,benign
time.com,benign
dailymail.co.uk,benign
